вуліца Віталя Цвіркі;94;улица Виталия Цвирко;53.9608367;27.5655852
вуліца Віталя Цвіркі;86;улица Виталия Цвирко;53.9608367;27.5655852
вуліца Волаха;10;улица Волоха;53.8953427;27.5118937
вуліца Выгоцкага;9;улица Выготского;53.9565215;27.5390508
вуліца Выгоцкага;1А;улица Выготского;53.9565215;27.5390508
вуліца Выгоцкага;20А;улица Выготского;53.9565215;27.5390508
вуліца Вызвалення;11;улица Освобождения;53.9061549;27.5474345
вуліца Вызвалення;14;улица Освобождения;53.9061549;27.5474345
вуліца Вялікае Сціклева;126;улица Большое Стиклево;53.8662881;27.7066241
вуліца Гагарына;13;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;4;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;8;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;6;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;2;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;10;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;14;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;16;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;23;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;21;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;15;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;25;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;19;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;17;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;11;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;9;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;3;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;5;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;7;улица Гагарина;53.9674518;27.5352318
вуліца Гагарына;1;улица Гагарина;53.9674518;27.5352318
вуліца Галадзеда;38А-2;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;49А;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;31;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;14;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;15;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;21 к1;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;41;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;32;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;38А;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;9А;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;45;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;60/1;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;55;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;62;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;60;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;23 к1;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;7;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;49;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;34А;улица Галадзеда;53.8444351;27.6530353
вуліца Галадзеда;38;улица Галадзеда;53.8444351;27.6530353
вуліца Гало;81;улица Гало;53.9350964;27.5892657
вуліца Гало;108;улица Гало;53.9350964;27.5892657
вуліца Гало;110;улица Гало;53.9350964;27.5892657
вуліца Гало;91;улица Гало;53.9350964;27.5892657
вуліца Гало;93;улица Гало;53.9350964;27.5892657
вуліца Гало;116;улица Гало;53.9350964;27.5892657
вуліца Гало;99;улица Гало;53.9350964;27.5892657
вуліца Гало;59;улица Гало;53.9350964;27.5892657
вуліца Гало;76;улица Гало;53.9350964;27.5892657
вуліца Гало;148к4;улица Гало;53.9350964;27.5892657
вуліца Гало;142;улица Гало;53.9350964;27.5892657
вуліца Гало;128;улица Гало;53.9350964;27.5892657
вуліца Гало;71;улица Гало;53.9350964;27.5892657
вуліца Гало;86;улица Гало;53.9350964;27.5892657
вуліца Гало;69;улица Гало;53.9350964;27.5892657
вуліца Гало;88;улица Гало;53.9350964;27.5892657
вуліца Гало;67;улица Гало;53.9350964;27.5892657
вуліца Гало;75;улица Гало;53.9350964;27.5892657
вуліца Гало;73;улица Гало;53.9350964;27.5892657
вуліца Гало;77;улица Гало;53.9350964;27.5892657
вуліца Гало;84;улица Гало;53.9350964;27.5892657
вуліца Гамарніка;29;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;1;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;2;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;16;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;9 к4;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;30;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;33А;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;46038;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;16А пом148;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;22;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;46060;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;22 к2;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;20 к1;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;9 к1;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;26;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;28;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;24;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;17;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;10;улица Гамарника;53.9565085;27.6186391
вуліца Гамарніка;8;улица Гамарника;53.9565085;27.6186391
вуліца Гарадскі Вал;12 к1;улица Городской Вал;53.8991862;27.5524264
вуліца Гарадскі Вал;46065;улица Городской Вал;53.8991862;27.5524264
вуліца Гарадскі Вал;5;улица Городской Вал;53.8991862;27.5524264
вуліца Гарадскі Вал;1;улица Городской Вал;53.8991862;27.5524264
вуліца Гарадскі Вал;10;улица Городской Вал;53.8991862;27.5524264
вуліца Гарадскі Вал;12к2;улица Городской Вал;53.8991862;27.5524264
вуліца Гарадскі Вал;12 к2;улица Городской Вал;53.8991862;27.5524264
вуліца Гараўца;24;улица Горовца;53.8681571;27.6134285
вуліца Гараўца;5;улица Горовца;53.8681571;27.6134285
вуліца Гараўца;46027;улица Горовца;53.8681571;27.6134285
вуліца Гараўца;34 к2;улица Горовца;53.8681571;27.6134285
вуліца Гараўца;3;улица Горовца;53.8681571;27.6134285
вуліца Гараўца;7;улица Горовца;53.8681571;27.6134285
вуліца Гастэлы;16;улица Гастелло;53.9158341;27.5311514
вуліца Гастэлы;6;улица Гастелло;53.9158341;27.5311514
вуліца Гастэлы;7;улица Гастелло;53.9158341;27.5311514
вуліца Гая;111;улица Гая;53.9390113;27.5621584
вуліца Гая;85;улица Гая;53.9390113;27.5621584
вуліца Гая;83;улица Гая;53.9390113;27.5621584
вуліца Гая;65;улица Гая;53.9390113;27.5621584
вуліца Гая;67;улица Гая;53.9390113;27.5621584
вуліца Гая;51;улица Гая;53.9390113;27.5621584
вуліца Гая;53;улица Гая;53.9390113;27.5621584
вуліца Гая;55;улица Гая;53.9390113;27.5621584
вуліца Гая;29;улица Гая;53.9390113;27.5621584
вуліца Гая;25;улица Гая;53.9390113;27.5621584
вуліца Гая;36Б;улица Гая;53.9390113;27.5621584
вуліца Гебелева;6;улица Михаила Гебелева;53.899628;27.539582
вуліца Герасіменкі;30;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;8;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;49;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;14;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;26;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;28;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;40;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;31;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;18;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;19;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;11;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;13;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;3;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;5;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;1;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;24;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;33;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;29;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;22 к2;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;41;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;27;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;23;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;45;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;10;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;21;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;46028;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;1А;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;12А;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;8А;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;16;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;20;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;22 к1;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;12;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;51;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;2;улица Герасименко;53.8788823;27.6897908
вуліца Герасіменкі;6;улица Герасименко;53.8788823;27.6897908
вуліца Герцэна;1;улица Герцена;53.9048441;27.5578626
вуліца Герцэна;2;улица Герцена;53.9048441;27.5578626
вуліца Герцэна;2а;улица Герцена;53.9048441;27.5578626
вуліца Герцэна;8;улица Герцена;53.9048441;27.5578626
вуліца Герцэна;12;улица Герцена;53.9048441;27.5578626
вуліца Герцэна;6;улица Герцена;53.9048441;27.5578626
вуліца Герцэна;10;улица Герцена;53.9048441;27.5578626
вуліца Герцэна;4;улица Герцена;53.9048441;27.5578626
вуліца Гікалы;4;улица Гикало;53.9116237;27.5944545
вуліца Гікалы;5;улица Гикало;53.9116237;27.5944545
вуліца Гікалы;1;улица Гикало;53.9116237;27.5944545
вуліца Гікалы;7А;улица Гикало;53.9116237;27.5944545
вуліца Гікалы;3;улица Гикало;53.9116237;27.5944545
вуліца Гікалы;18;улица Гикало;53.9116237;27.5944545
вуліца Гікалы;22А;улица Гикало;53.9116237;27.5944545
вуліца Гінтаўта;28;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;12А;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;12;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;7;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;1;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;7А;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;3;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;28В;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;5;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;5В;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;46056;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;46025;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;5А;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;46084;улица Гинтовта;53.9523825;27.6809321
вуліца Гінтаўта;5Б;улица Гинтовта;53.9523825;27.6809321
вуліца Глаголева;45;улица Глаголева;53.8845955;27.5027641
вуліца Глаголева;42;улица Глаголева;53.8845955;27.5027641
вуліца Глаголева;21;улица Глаголева;53.8845955;27.5027641
вуліца Глаголева;31;улица Глаголева;53.8845955;27.5027641
вуліца Голубева;14Б;улица Голубева;53.8696988;27.4607084
вуліца Голубева;22;улица Голубева;53.8696988;27.4607084
вуліца Голубева;24А;улица Голубева;53.8696988;27.4607084
вуліца Голубева;25;улица Голубева;53.8696988;27.4607084
вуліца Голубева;4;улица Голубева;53.8696988;27.4607084
вуліца Голубева;14A;улица Голубева;53.8696988;27.4607084
вуліца Голубева;12;улица Голубева;53.8696988;27.4607084
вуліца Голубева;27;улица Голубева;53.8696988;27.4607084
вуліца Голубева;3;улица Голубева;53.8696988;27.4607084
вуліца Голубева;7;улица Голубева;53.8696988;27.4607084
вуліца Голубева;5;улица Голубева;53.8696988;27.4607084
вуліца Голубева;1;улица Голубева;53.8696988;27.4607084
вуліца Голубева;9;улица Голубева;53.8696988;27.4607084
вуліца Громава;14;улица Громова;53.8562271;27.4516
вуліца Громава;28;улица Громова;53.8562271;27.4516
вуліца Громава;41;улица Громова;53.8562271;27.4516
вуліца Громава;20;улица Громова;53.8562271;27.4516
вуліца Громава;36;улица Громова;53.8562271;27.4516
вуліца Грыбаедава;22;улица Грибоедова;53.9142286;27.5281732
вуліца Грыбаедава;11;улица Грибоедова;53.9142286;27.5281732
вуліца Грыбаедава;9;улица Грибоедова;53.9142286;27.5281732
вуліца Грыбаедава;29;улица Грибоедова;53.9142286;27.5281732
вуліца Грыбаедава;1А;улица Грибоедова;53.9142286;27.5281732
вуліца Грыцаўца;7;улица Грицевца;53.8875798;27.6142388
вуліца Грыцаўца;8;улица Грицевца;53.8875798;27.6142388
вуліца Грыцаўца;2;улица Грицевца;53.8875798;27.6142388
вуліца Грыцаўца;15;улица Грицевца;53.8875798;27.6142388
вуліца Грыцаўца;1;улица Грицевца;53.8875798;27.6142388
вуліца Грыцаўца;11;улица Грицевца;53.8875798;27.6142388
вуліца Грыцаўца;3;улица Грицевца;53.8875798;27.6142388
вуліца Грыцаўца;13;улица Грицевца;53.8875798;27.6142388
вуліца Грыцаўца;5;улица Грицевца;53.8875798;27.6142388
вуліца Грэкава;24;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;9;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;29;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;7;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;2;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;1;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;3;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;5;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;4;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;19;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;15;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;4А;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;22;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;13;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;16;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;11;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;18;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;17;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;21;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;14;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;12;улица Грекова;53.8651621;27.6260446
вуліца Грэкава;4Б;улица Грекова;53.8651621;27.6260446
вуліца Гурскага;46188;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;3Б;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;7Б;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;7Б оф3;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;1А;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;17;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;42;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;43А;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;45;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;46134;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;43;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;38;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;56;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;37;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;30;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;28;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;40;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;60;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;24А;улица Гурского;53.8933852;27.4845009
Вуліца Гурскага;22А;улица Гурского;53.8933852;27.4845009
Вуліца Гурскага;20А;улица Гурского;53.8933852;27.4845009
Вуліца Гурскага;3Е;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;22Б;улица Гурского;53.8933852;27.4845009
вуліца Гурскага;44;улица Гурского;53.8933852;27.4845009
вуліца Гусоўскага;33;улица Гусовского;53.9051547;27.5130344
вуліца Гусоўскага;27;улица Гусовского;53.9051547;27.5130344
вуліца Гусоўскага;61;улица Гусовского;53.9051547;27.5130344
вуліца Гусоўскага;2;улица Гусовского;53.9051547;27.5130344
вуліца Гусоўскага;2А;улица Гусовского;53.9051547;27.5130344
вуліца Гусоўскага;4;улица Гусовского;53.9051547;27.5130344
вуліца Даватара;4;улица Доватора;53.9112644;27.5247615
вуліца Даватара;2;улица Доватора;53.9112644;27.5247615
вуліца Даватара;6;улица Доватора;53.9112644;27.5247615
вуліца Даватара;8А;улица Доватора;53.9112644;27.5247615
вуліца Даватара;8;улица Доватора;53.9112644;27.5247615
вуліца Данілы Сердзіча;57;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;10;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;5;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;7;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;3;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;11;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;48А;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;12;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;10Б;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;34А;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;52;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;50 к2;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;50 к1;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;54;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;18 к3;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;56;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;58;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;18 к1;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;18 к2;улица Данилы Сердича;53.9156282;27.4877558
вуліца Данілы Сердзіча;16;улица Данилы Сердича;53.9156282;27.4877558
вуліца Дарашэвіча;10;улица Дорошевича;53.9184197;27.5896917
вуліца Дарашэвіча;5;улица Дорошевича;53.9184197;27.5896917
вуліца Дарашэвіча;6А;улица Дорошевича;53.9184197;27.5896917
вуліца Дарашэвіча;3;улица Дорошевича;53.9184197;27.5896917
вуліца Дастаеўскага;7;улица Достоевского;53.9391888;27.5896444
вуліца Дастаеўскага;1;улица Достоевского;53.9391888;27.5896444
вуліца Дастаеўскага;2;улица Достоевского;53.9391888;27.5896444
вуліца Дастаеўскага;5;улица Достоевского;53.9391888;27.5896444
вуліца Дастаеўскага;6;улица Достоевского;53.9391888;27.5896444
вуліца Дастаеўскага;15;улица Достоевского;53.9391888;27.5896444
вуліца Дастаеўскага;3;улица Достоевского;53.9391888;27.5896444
вуліца Дастаеўскага;23;улица Достоевского;53.9391888;27.5896444
вуліца Дастаеўскага;25;улица Достоевского;53.9391888;27.5896444
вуліца Дастаеўскага;21;улица Достоевского;53.9391888;27.5896444
вуліца Дастаеўскага;27;улица Достоевского;53.9391888;27.5896444
вуліца Даўмана;13;улица Даумана;53.9197617;27.5513247
вуліца Даўмана;13 к2;улица Даумана;53.9197617;27.5513247
вуліца Даўмана;5А;улица Даумана;53.9197617;27.5513247
вуліца Даўмана;13А;улица Даумана;53.9197617;27.5513247
вуліца Дворышчы;19;улица Даумана;53.8458437;27.6001767
вуліца Дзекабрыстаў;33;улица Декабристов;53.8840374;27.5117021
вуліца Дзекабрыстаў;5;улица Декабристов;53.8840374;27.5117021
вуліца Дзімітрава;5;улица Димитрова;53.9097469;27.5457527
вуліца Дзімітрава;7;улица Димитрова;53.9097469;27.5457527
вуліца Дзяжнёва;1;улица Дежнёва;53.8719255;27.6820992
вуліца Дзяжнёва;15;улица Дежнёва;53.8719255;27.6820992
вуліца Дзяжнёва;16;улица Дежнёва;53.8719255;27.6820992
вуліца Дзяржынскага;11;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;17;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;6А;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;26;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;14;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;12;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;10;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;17Б;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;15Б;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;18;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;16;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;15А;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;15;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;17А;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;6;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;28;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;20;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;19;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;25А;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;40;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;27;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;34;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;36;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;38;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;32;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;30;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;21;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;23А;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;25Б;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;32А;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;23;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;29;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;35;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;37;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;33;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;4;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;31А;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;26А;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;2;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;22;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;8;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;24;улица Дзержинского;53.9697804;27.5309114
вуліца Дзяржынскага;46085;улица Дзержинского;53.9697804;27.5309114
вуліца Дразда;7;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;14;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;23;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;25А/2;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;29;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;27;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;25А/5;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;25А/4;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;25А;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;19;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;21;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;4;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;6;улица Николая Дрозда;53.903926;27.5286488
вуліца Дразда;8;улица Николая Дрозда;53.903926;27.5286488
вуліца Дуніна-Марцінкевіча;11;улица Дунина-Марцинкевича;53.9065711;27.4903474
вуліца Дуніна-Марцінкевіча;10;улица Дунина-Марцинкевича;53.9065711;27.4903474
вуліца Дуніна-Марцінкевіча;2 к1;улица Дунина-Марцинкевича;53.9065711;27.4903474
вуліца Дуніна-Марцінкевіча;4 к2-4H;улица Дунина-Марцинкевича;53.9065711;27.4903474
вуліца Дуніна-Марцінкевіча;4 к2;улица Дунина-Марцинкевича;53.9065711;27.4903474
вуліца Дуніна-Марцінкевіча;3;улица Дунина-Марцинкевича;53.9065711;27.4903474
вуліца Дуніна-Марцінкевіча;8;улица Дунина-Марцинкевича;53.9065711;27.4903474
вуліца Дуніна-Марцінкевіча;46024;улица Дунина-Марцинкевича;53.9065711;27.4903474
вуліца Дуніна-Марцінкевіча;6 к2;улица Дунина-Марцинкевича;53.9065711;27.4903474
вуліца Дуніна-Марцінкевіча;1А;улица Дунина-Марцинкевича;53.9065711;27.4903474
вуліца Дуніна-Марцінкевіча;1Б;улица Дунина-Марцинкевича;53.9065711;27.4903474
вуліца Ежы Гедройца;10;улица Ежи Гедройца;53.852381;27.4805152
вуліца Ежы Гедройца;12;улица Ежи Гедройца;53.852381;27.4805152
вуліца Ежы Гедройца;14;улица Ежи Гедройца;53.852381;27.4805152
вуліца Ежы Гедройца;2;улица Ежи Гедройца;53.852381;27.4805152
вуліца Ежы Гедройца;14-186;улица Ежи Гедройца;53.852381;27.4805152
вуліца Ежы Гедройца;2-236;улица Ежи Гедройца;53.852381;27.4805152
вуліца Ельскіх;2;улица Ельских;53.8745178;27.4676769
вуліца Ермака;19;улица Ермака;53.9609162;27.510438
вуліца Ермака;21;улица Ермака;53.9609162;27.510438
вуліца Ермака;23А;улица Ермака;53.9609162;27.510438
вуліца Еўфрасінні Полацкай;1;улица Евфросиньи Полоцкой;53.9047186;27.4733837
вуліца Еўфрасінні Полацкай;3;улица Евфросиньи Полоцкой;53.9047186;27.4733837
вуліца Еўфрасінні Полацкай;3А;улица Евфросиньи Полоцкой;53.9047186;27.4733837
вуліца Еўфрасінні Полацкай;5;улица Евфросиньи Полоцкой;53.9047186;27.4733837
вуліца Еўфрасінні Полацкай;42095;улица Евфросиньи Полоцкой;53.9047186;27.4733837
вуліца Еўфрасінні Полацкай;4к2;улица Евфросиньи Полоцкой;53.9047186;27.4733837
